Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
trey.haus,available,72,14%,4,Sports,,,
liv.haus,available,72,27%,3,Mathematics,,,
ninetieth.haus,available,72,1%,9,Mathematics,,,
unity.haus,available,70,40%,5,Mathematics,,,
sevener.haus,available,68,1%,7,Mathematics,,,
septenary.haus,available,68,1%,9,Mathematics,,,
octonary.haus,available,68,1%,8,Mathematics,,,
foursome.haus,available,68,4%,8,Sports,,,
ennead.haus,available,68,5%,6,Mathematics,,,
thirtieth.haus,available,68,1%,9,Mathematics,,,
ane.haus,available,68,12%,3,Mathematics,,,
fiftieth.haus,available,68,0%,8,Mathematics,,,
fortieth.haus,available,68,0%,8,Mathematics,,,
threesome.haus,available,68,5%,9,Entertainment,,,
xiii.haus,available,66,9%,4,Mathematics,,,
xxii.haus,available,66,6%,4,Mathematics,,,
eighty.haus,available,66,6%,6,Mathematics,,,
six.haus,available,66,26%,3,Mathematics,,,
fifty.haus,available,66,12%,5,Mathematics,,,
xxvi.haus,available,66,3%,4,Mathematics,,,
ninety.haus,available,66,11%,6,Mathematics,,,
sextet.haus,available,66,1%,6,Entertainment,,,
thirty.haus,available,66,8%,6,Mathematics,,,
four.haus,available,66,27%,4,Mathematics,,,
xvii.haus,available,66,5%,4,Mathematics,,,
clv.haus,available,66,10%,3,Mathematics,,,
xxv.haus,available,66,6%,3,Mathematics,,,
century.haus,available,66,17%,7,Education,,,
xviii.haus,available,66,5%,5,Mathematics,,,
tenner.haus,available,66,5%,6,Finance,,,
onec.haus,available,66,6%,5,Mathematics,,,
five.haus,available,66,26%,4,Mathematics,,,
acappella.haus,available,66,6%,10,Entertainment,,,
xvi.haus,available,66,5%,3,Mathematics,,,
xxi.haus,available,66,10%,3,Mathematics,,,
xii.haus,available,66,10%,3,Mathematics,,,
latest.haus,available,66,18%,6,Technology,,,
deuce.haus,available,66,9%,5,Sports,,,
troika.haus,available,62,8%,6,Politics,,,
eleventh.haus,available,62,5%,8,Mathematics,,,
sixteenth.haus,available,62,1%,9,Mathematics,,,
longdozen.haus,available,62,2%,10,Mathematics,,,
quartet.haus,available,62,7%,7,"Arts,Entertainment",,,
chiliad.haus,available,62,2%,7,Mathematics,,,
twodozen.haus,available,62,1%,9,Mathematics,,,
eighteenth.haus,available,62,1%,10,Mathematics,,,
fortyfour.haus,available,62,6%,10,Mathematics,,,
xcl.haus,available,60,5%,3,Mathematics,,,
cxl.haus,available,60,7%,3,Mathematics,,,
clxx.haus,available,60,3%,4,Mathematics,,,
cxx.haus,available,60,10%,3,Mathematics,,,
tertiary.haus,available,60,4%,8,Education,,,
sixty.haus,available,60,13%,5,Mathematics,,,
cxxxv.haus,available,60,2%,5,Mathematics,,,
thou.haus,available,60,7%,4,Mathematics,,,
cxv.haus,available,60,4%,3,Mathematics,,,
cxxx.haus,available,60,4%,4,Mathematics,,,
eightysix.haus,available,60,7%,10,Mathematics,,,
clxxv.haus,available,60,1%,5,Mathematics,,,
cxlv.haus,available,60,2%,4,Mathematics,,,
cxxv.haus,available,60,1%,4,Mathematics,,,
clxv.haus,available,60,1%,4,Mathematics,,,
clxxx.haus,available,60,1%,5,Mathematics,,,
clx.haus,available,60,10%,3,Mathematics,,,
pentad.haus,available,58,2%,6,Mathematics,,,
sixtyone.haus,available,58,3%,9,Mathematics,,,
fourth.haus,expiring,58,13%,6,Mathematics,15/09/2024 02:02,15/09/2025 02:02,1API GmbH
fifth.haus,available,58,12%,5,Mathematics,,,
fourscore.haus,available,58,4%,9,Mathematics,,,
seventy.haus,available,58,7%,7,Mathematics,,,
cypher.haus,resell,58,29%,6,Mathematics,03/04/2025 15:15,03/04/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
alacarte.haus,available,58,11%,10,Food and Beverage,,,
octad.haus,available,58,5%,5,Mathematics,,,
niner.haus,available,58,5%,5,Mathematics,,,
tetrad.haus,available,58,5%,6,Mathematics,,,
heptad.haus,available,58,1%,6,Mathematics,,,
lxxx.haus,available,58,2%,4,Mathematics,,,
sextuplet.haus,available,58,1%,9,Healthcare,,,
hexad.haus,available,58,4%,5,Mathematics,,,
centesimal.haus,available,58,1%,10,Mathematics,,,
sixer.haus,available,58,5%,5,Sports,,,
eighter.haus,available,58,2%,7,Mathematics,,,
twelfth.haus,available,58,2%,7,Mathematics,,,
xli.haus,available,56,5%,3,Mathematics,,,
thirtysix.haus,available,56,5%,10,Mathematics,,,
xliv.haus,available,56,2%,4,Mathematics,,,
xlii.haus,available,56,5%,4,Mathematics,,,
xlviii.haus,available,56,1%,6,Mathematics,,,
xxix.haus,available,56,4%,4,Mathematics,,,
fortyone.haus,available,56,4%,9,Mathematics,,,
xxxvi.haus,available,56,1%,5,Mathematics,,,
xliii.haus,available,56,1%,5,Mathematics,,,
lvii.haus,available,56,1%,4,Mathematics,,,
liii.haus,available,56,4%,4,Mathematics,,,
lviii.haus,available,56,1%,5,Mathematics,,,
fiftyfour.haus,available,56,3%,10,Mathematics,,,
xlvi.haus,available,56,3%,4,Mathematics,,,
fiftynine.haus,available,56,4%,10,Mathematics,,,
xxvii.haus,available,56,3%,5,Mathematics,,,
fiftytwo.haus,available,56,6%,9,Mathematics,,,
xxxiii.haus,available,56,2%,6,Mathematics,,,
xxxiv.haus,available,56,1%,5,Mathematics,,,
fiftyfive.haus,available,56,7%,10,Mathematics,,,
fortysix.haus,available,56,3%,9,Mathematics,,,
xxxii.haus,available,56,1%,5,Mathematics,,,
xxxv.haus,available,56,4%,4,Mathematics,,,
fiftyone.haus,available,56,7%,9,Mathematics,,,
fiftysix.haus,available,56,4%,9,Mathematics,,,
xxxi.haus,available,56,9%,4,Mathematics,,,
xxxviii.haus,available,56,1%,7,Mathematics,,,
xxiii.haus,available,56,5%,5,Mathematics,,,
xlvii.haus,available,56,2%,5,Mathematics,,,
fortytwo.haus,available,56,17%,9,Mathematics,,,
xxxvii.haus,available,56,2%,6,Mathematics,,,
halfdozen.haus,available,56,1%,10,Mathematics,,,
xxiv.haus,available,56,5%,4,Mathematics,,,
lii.haus,available,56,7%,3,Mathematics,,,
aone.haus,available,56,15%,5,Food and Beverage,,,
lvi.haus,available,56,8%,3,Mathematics,,,
thirtytwo.haus,available,56,5%,10,Mathematics,,,
xxviii.haus,available,56,1%,6,Mathematics,,,
thirtyone.haus,available,56,5%,10,Mathematics,,,
ilx.haus,available,56,5%,3,Mathematics,,,
xlv.haus,available,56,6%,3,Mathematics,,,
fortynine.haus,available,56,3%,10,Mathematics,,,
quatern.haus,available,54,2%,7,Mathematics,,,
threescore.haus,available,54,1%,10,Mathematics,,,
topnotch.haus,available,54,18%,8,Business,,,
viii.haus,available,54,6%,4,Mathematics,,,
twoscore.haus,available,54,2%,8,Mathematics,,,
quaternity.haus,available,54,4%,10,Mathematics,,,
deuceace.haus,available,54,2%,9,Sports,,,
fortyfive.haus,available,54,4%,10,Mathematics,,,
quaternion.haus,available,54,6%,10,Mathematics,,,
vii.haus,available,54,13%,3,Mathematics,,,
xcv.haus,available,52,7%,3,Mathematics,,,
ixc.haus,available,52,5%,3,Mathematics,,,
lxvii.haus,available,52,1%,5,Mathematics,,,
sixtytwo.haus,available,52,3%,9,Mathematics,,,
lxxxvii.haus,available,52,1%,7,Mathematics,,,
lxxxi.haus,available,52,1%,5,Mathematics,,,
lxiv.haus,available,52,3%,4,Mathematics,,,
sixtyfour.haus,available,52,3%,10,Mathematics,,,
xcii.haus,available,52,2%,4,Mathematics,,,
lxiii.haus,available,52,2%,5,Mathematics,,,
xcviii.haus,available,52,1%,6,Mathematics,,,
lxxi.haus,available,52,1%,4,Mathematics,,,
ixl.haus,available,52,9%,3,Mathematics,,,
xciv.haus,available,52,2%,4,Mathematics,,,
eightyone.haus,available,52,3%,10,Mathematics,,,
lxxxvi.haus,available,52,1%,6,Mathematics,,,
lxxv.haus,available,52,1%,4,Mathematics,,,
lxxxv.haus,available,52,1%,5,Mathematics,,,
lxvi.haus,available,52,3%,4,Mathematics,,,
sixtysix.haus,available,52,4%,9,Mathematics,,,
lxii.haus,available,52,1%,4,Mathematics,,,
lxviii.haus,available,52,1%,6,Mathematics,,,
lxxvi.haus,available,52,1%,5,Mathematics,,,
xcvii.haus,available,52,1%,5,Mathematics,,,
ninetytwo.haus,available,52,4%,10,Mathematics,,,
eightytwo.haus,available,52,4%,10,Mathematics,,,
lxxiv.haus,available,52,1%,5,Mathematics,,,
lxxxiii.haus,available,52,1%,7,Mathematics,,,
ninetysix.haus,available,52,4%,10,Mathematics,,,
lxxxii.haus,available,52,1%,6,Mathematics,,,
lxxvii.haus,available,52,2%,6,Mathematics,,,
xciii.haus,available,52,1%,5,Mathematics,,,
lxxii.haus,available,52,1%,5,Mathematics,,,
lxxiii.haus,available,52,1%,6,Mathematics,,,
lxxxiv.haus,available,52,1%,6,Mathematics,,,
xcvi.haus,available,52,2%,4,Mathematics,,,
ninetyone.haus,available,52,5%,10,Mathematics,,,
lxi.haus,available,52,5%,3,Mathematics,,,
xci.haus,available,52,4%,3,Mathematics,,,
lxv.haus,available,52,5%,3,Mathematics,,,
sixtyfive.haus,available,52,3%,10,Mathematics,,,
cinque.haus,available,50,7%,6,Mathematics,,,
triplet.haus,available,50,8%,7,Science,,,
ogdoad.haus,available,50,1%,6,Mathematics,,,
lxx.haus,available,50,5%,3,Mathematics,,,
lxxxviii.haus,available,48,1%,8,Mathematics,,,
quaternary.haus,available,46,3%,10,Mathematics,,,
