Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xiv.haus,available,86,12%,3,Mathematics,,,
engrossing.haus,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.haus,available,86,11%,3,Mathematics,,,
extempore.haus,available,86,3%,9,Entertainment,,,
grand.haus,available,84,25%,5,"Finance,General",,,
twentytwo.haus,available,84,11%,10,Mathematics,,,
fourteen.haus,available,84,8%,8,Mathematics,,,
nineteen.haus,available,84,8%,8,Mathematics,,,
deviate.haus,available,84,12%,7,"Medicine,Science",,,
adjustable.haus,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thousand.haus,available,84,8%,8,Mathematics,,,
thirteen.haus,available,84,10%,8,Mathematics,,,
seventeen.haus,available,84,7%,9,Mathematics,,,
twentyone.haus,available,84,13%,10,Mathematics,,,
accessory.haus,available,84,8%,9,"Fashion,Retail,Technology",,,
acting.haus,available,84,12%,6,Entertainment,,,
enduring.haus,available,82,9%,8,"Health and Fitness,Religion",,,
abenaki.haus,available,82,2%,7,Geography,,,
impromptu.haus,available,82,16%,9,Entertainment,,,
abkhaz.haus,available,82,1%,6,Geography,,,
dozen.haus,available,82,10%,5,Mathematics,,,
absorbent.haus,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
decade.haus,available,82,10%,6,Mathematics,,,
cleansing.haus,available,82,3%,9,Health and Fitness,,,
altered.haus,available,82,9%,7,"Medicine,Science",,,
abroach.haus,available,82,1%,7,Food and Beverage,,,
fivesome.haus,available,82,1%,8,Sports,,,
abdominal.haus,available,82,1%,9,"Health and Fitness,Medicine",,,
wiz.haus,available,80,30%,3,"Business,Education,Technology",,,
dorsal.haus,available,80,6%,6,"Medicine,Science",,,
first.haus,available,80,36%,5,"General,Mathematics",,,
able.haus,available,80,29%,4,"Business,Education,General,Technology",,,
forty.haus,available,80,9%,5,Mathematics,,,
abundant.haus,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
superstar.haus,available,80,18%,9,Entertainment,,,
capable.haus,available,80,12%,7,"Business,Education,Technology",,,
absolute.haus,available,80,25%,8,"Engineering,Mathematics,Science",,,
two.haus,available,80,24%,3,Mathematics,,,
adoptable.haus,available,80,3%,9,"Education,Healthcare",,,
worshipful.haus,available,80,1%,10,"Education,Healthcare,Religion",,,
sequent.haus,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
seventh.haus,available,80,10%,7,Mathematics,,,
absorbable.haus,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
some.haus,available,80,32%,4,"Business,Media,Retail",,,
twenty.haus,available,80,12%,6,Mathematics,,,
absurd.haus,available,80,16%,6,"Arts,Entertainment,Media",,,
trio.haus,available,80,21%,4,Entertainment,,,
honestly.haus,available,78,9%,8,"Business,Law",,,
adrenal.haus,available,78,4%,7,"Education,Healthcare,Science",,,
accidental.haus,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
sixtynine.haus,available,78,8%,10,Mathematics,,,
abkhasian.haus,available,78,1%,9,Geography,,,
abkhazian.haus,available,78,1%,9,Geography,,,
absorptive.haus,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
recognised.haus,available,78,3%,10,"Business,Education,Technology",,,
dormant.haus,available,78,4%,7,"Medicine,Science",,,
accurate.haus,available,78,16%,8,"Engineering,Mathematics,Science",,,
accessible.haus,available,78,21%,10,"Healthcare,Retail,Technology",,,
low.haus,resell,78,20%,3,"Business,Finance",05/11/2020 05:50,05/11/2025 05:50,"GoDaddy.com, LLC"
twentysix.haus,available,78,8%,10,Mathematics,,,
accepted.haus,available,78,6%,8,"Business,Education,Technology",,,
abounding.haus,available,78,2%,9,Agriculture,,,
adjacent.haus,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognized.haus,available,78,3%,10,"Business,Education,Technology",,,
acceptable.haus,available,78,5%,10,"Business,Hospitality,Retail",,,
acceptant.haus,available,78,1%,9,"Education,Healthcare",,,
adorable.haus,available,78,8%,8,"Entertainment,Fashion,Retail",,,
incidental.haus,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ventral.haus,available,76,3%,7,Science,,,
nineteenth.haus,available,76,3%,10,Mathematics,,,
fifteenth.haus,available,76,2%,9,Mathematics,,,
eighteen.haus,available,76,7%,8,Mathematics,,,
thirteenth.haus,available,76,4%,10,Mathematics,,,
acoustic.haus,available,76,14%,8,Science,,,
fourteenth.haus,available,76,1%,10,Mathematics,,,
firstrate.haus,available,76,6%,10,Business,,,
adhesive.haus,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adaptive.haus,available,76,28%,8,"Business,Education,Technology",,,
abrasive.haus,available,76,6%,8,"Construction,Manufacturing",,,
adipose.haus,available,76,2%,7,"Healthcare,Science",,,
adherent.haus,available,76,4%,8,"Politics,Religion",,,
energizing.haus,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
diamond.haus,resell,76,32%,7,Fashion,22/09/2024 17:00,22/09/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
thousandth.haus,available,76,1%,10,Mathematics,,,
adaptable.haus,available,76,9%,9,"Business,Education,Technology",,,
ague.haus,available,76,2%,4,"Geography,Medicine,Science",,,
addable.haus,available,76,2%,7,"Engineering,Mathematics,Science",,,
threed.haus,available,76,7%,7,Technology,,,
resultant.haus,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
improvise.haus,available,76,4%,9,Entertainment,,,
ancillary.haus,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
auxiliary.haus,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
hundredth.haus,available,76,1%,9,Mathematics,,,
obscene.haus,available,76,5%,7,"Entertainment,Media",,,
manageable.haus,available,74,4%,10,"Business,Education,Technology",,,
adapted.haus,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
skilful.haus,available,74,3%,7,"Education,Health and Fitness,Sports",,,
playing.haus,available,74,12%,7,Entertainment,,,
single.haus,expiring,74,19%,6,Sports,03/09/2022 12:18,03/09/2025 12:18,InterNetX GmbH
supra.haus,available,74,25%,5,"Medicine,Science",,,
mavin.haus,available,74,7%,5,"Entertainment,Fashion,Technology",,,
abnormal.haus,available,74,16%,8,"Medicine,Science",,,
adrenergic.haus,available,74,1%,10,"Education,Healthcare,Science",,,
aberrant.haus,available,74,6%,8,"Medicine,Science",,,
sensation.haus,available,74,7%,9,"Entertainment,Media,Sports",,,
acuate.haus,available,74,2%,6,"Engineering,Medicine,Science",,,
accepting.haus,available,74,3%,9,"Education,Healthcare",,,
achievable.haus,available,74,4%,10,"Business,Education,Technology",,,
cleared.haus,available,74,7%,7,"Healthcare,Law,Transportation",,,
admirable.haus,available,74,5%,9,"Business,Education,Healthcare",,,
broad.haus,available,74,13%,5,"Entertainment,General,Media",,,
activated.haus,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adamant.haus,available,74,14%,7,Religion,,,
realizable.haus,available,74,1%,10,"Business,Education,Technology",,,
adenoid.haus,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
accustomed.haus,available,72,1%,10,"Business,Education,Humanities",,,
seventieth.haus,available,72,1%,10,Mathematics,,,
sixtieth.haus,available,72,1%,8,Mathematics,,,
ablaze.haus,available,72,6%,6,Entertainment,,,
accusative.haus,available,72,0%,10,"Humanities,Law",,,
trinity.haus,available,72,18%,7,Religion,,,
adjectival.haus,available,72,1%,10,Education,,,
ternary.haus,available,72,7%,7,Mathematics,,,
existent.haus,available,72,3%,8,"Mathematics,Science",,,
eightieth.haus,available,72,1%,9,Mathematics,,,
engrossed.haus,available,72,1%,9,"Entertainment,Media,Technology",,,
adiabatic.haus,available,72,3%,9,"Engineering,Science",,,
aching.haus,available,72,4%,6,Healthcare,,,
trey.haus,available,72,14%,4,Sports,,,
absorbed.haus,available,72,2%,8,"Entertainment,Media,Technology",,,
addicted.haus,available,72,9%,8,Healthcare,,,
liv.haus,available,72,27%,3,Mathematics,,,
ninetieth.haus,available,72,1%,9,Mathematics,,,
lovely.haus,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adjunctive.haus,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
absolutist.haus,available,72,1%,10,"Humanities,Law,Politics",,,
abloom.haus,available,72,5%,6,Agriculture,,,
abreast.haus,available,72,2%,7,"Business,Technology",,,
improvize.haus,available,72,1%,9,Entertainment,,,
adonic.haus,available,72,2%,6,"Arts,Education,Entertainment",,,
champion.haus,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
adaptative.haus,available,72,1%,10,"Business,Education,Technology",,,
adjusted.haus,available,70,5%,8,"Manufacturing,Retail,Technology",,,
lowdown.haus,available,70,6%,8,"Entertainment,Media",,,
practiced.haus,available,70,3%,9,"Education,Health and Fitness,Sports",,,
recumbent.haus,available,70,2%,9,"Healthcare,Medicine,Science",,,
gymnastic.haus,available,70,3%,9,"Entertainment,Sports",,,
adored.haus,available,70,6%,6,"Entertainment,Fashion,Retail",,,
consequent.haus,available,70,3%,10,"Business,Education,General,Technology",,,
abulic.haus,available,70,1%,6,Medicine,,,
acuminate.haus,available,70,1%,9,"Engineering,Medicine,Science",,,
miserable.haus,available,70,4%,9,Humanities,,,
offhand.haus,available,70,2%,7,Entertainment,,,
accumbent.haus,available,70,1%,9,"Healthcare,Medicine,Science",,,
unity.haus,available,70,40%,5,Mathematics,,,
absorbing.haus,available,70,3%,9,"Entertainment,Media,Technology",,,
admired.haus,available,70,5%,7,"Business,Education,Healthcare",,,
skillful.haus,available,70,9%,8,"Education,Health and Fitness,Sports",,,
abradant.haus,available,70,1%,8,"Construction,Manufacturing",,,
adamantine.haus,available,70,4%,10,Religion,,,
stillborn.haus,available,70,2%,9,"Medicine,Science",,,
activating.haus,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
overseas.haus,available,68,12%,8,"Hospitality,Travel",,,
aberdonian.haus,available,68,1%,10,Geography,,,
sevener.haus,available,68,1%,7,Mathematics,,,
vindicated.haus,available,68,2%,10,"Humanities,Law,Politics",,,
septenary.haus,available,68,1%,9,Mathematics,,,
octonary.haus,available,68,1%,8,Mathematics,,,
achaean.haus,available,68,2%,7,Humanities,,,
abnaki.haus,available,68,1%,6,Geography,,,
foursome.haus,available,68,4%,8,Sports,,,
achaian.haus,available,68,2%,7,Humanities,,,
decorated.haus,available,68,3%,9,"Entertainment,Fashion,Retail",,,
licenced.haus,available,68,2%,8,"Business,Healthcare,Insurance",,,
abducent.haus,available,68,0%,8,Medicine,,,
aculeate.haus,available,68,1%,8,"Engineering,Medicine,Science",,,
ennead.haus,available,68,5%,6,Mathematics,,,
stygian.haus,available,68,5%,7,Humanities,,,
aroused.haus,available,68,3%,7,"Entertainment,Health and Fitness",,,
ablative.haus,available,68,3%,8,Science,,,
thirtieth.haus,available,68,1%,9,Mathematics,,,
accredited.haus,available,68,9%,10,"Business,Education,Healthcare",,,
acerate.haus,available,68,1%,7,Science,,,
licensed.haus,available,68,5%,8,"Business,Healthcare,Insurance",,,
scurvy.haus,available,68,3%,6,Humanities,,,
abkhas.haus,available,68,0%,6,Geography,,,
ane.haus,available,68,12%,3,Mathematics,,,
fiftieth.haus,available,68,0%,8,Mathematics,,,
disciple.haus,available,68,14%,8,"Education,Religion",,,
fortieth.haus,available,68,0%,8,Mathematics,,,
threesome.haus,available,68,5%,9,Entertainment,,,
xiii.haus,available,66,9%,4,Mathematics,,,
modish.haus,available,66,5%,6,Fashion,,,
abstinent.haus,available,66,1%,9,"Health and Fitness,Religion",,,
xxii.haus,available,66,6%,4,Mathematics,,,
eighty.haus,available,66,6%,6,Mathematics,,,
six.haus,available,66,26%,3,Mathematics,,,
fifty.haus,available,66,12%,5,Mathematics,,,
xxvi.haus,available,66,3%,4,Mathematics,,,
ninety.haus,available,66,11%,6,Mathematics,,,
sextet.haus,available,66,1%,6,Entertainment,,,
thirty.haus,available,66,8%,6,Mathematics,,,
teenager.haus,available,66,4%,8,"Education,Entertainment,Healthcare",,,
accessary.haus,available,66,1%,9,"Business,Law,Technology",,,
performing.haus,available,66,6%,10,Entertainment,,,
four.haus,available,66,27%,4,Mathematics,,,
xvii.haus,available,66,5%,4,Mathematics,,,
buzzing.haus,available,66,7%,7,"Entertainment,Media,Technology",,,
clv.haus,available,66,10%,3,Mathematics,,,
xxv.haus,available,66,6%,3,Mathematics,,,
adorned.haus,available,66,5%,7,"Entertainment,Fashion,Retail",,,
century.haus,available,66,17%,7,Education,,,
exonerated.haus,available,66,2%,10,"Humanities,Law,Politics",,,
xviii.haus,available,66,5%,5,Mathematics,,,
tenner.haus,available,66,5%,6,Finance,,,
onec.haus,available,66,6%,5,Mathematics,,,
acervate.haus,available,66,1%,8,Science,,,
five.haus,available,66,26%,4,Mathematics,,,
acrobatic.haus,available,66,4%,9,"Entertainment,Sports",,,
acappella.haus,available,66,6%,10,Entertainment,,,
adopted.haus,available,66,4%,7,"Education,Healthcare",,,
xvi.haus,available,66,5%,3,Mathematics,,,
maven.haus,expiring,66,30%,5,"Entertainment,Fashion,Technology",18/09/2024 19:06,18/09/2025 19:06,Tucows Domains Inc.
xxi.haus,available,66,10%,3,Mathematics,,,
xii.haus,available,66,10%,3,Mathematics,,,
latest.haus,available,66,18%,6,Technology,,,
according.haus,available,66,3%,9,"Business,Education,Technology",,,
deuce.haus,available,66,9%,5,Sports,,,
absolved.haus,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.haus,available,64,1%,10,"Health and Fitness,Religion",,,
adagio.haus,available,64,14%,6,Entertainment,,,
aflame.haus,available,64,3%,6,Entertainment,,,
scatty.haus,available,64,1%,6,"Arts,Entertainment,Media",,,
ccc.haus,available,64,38%,3,Mathematics,,,
rising.haus,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
astringent.haus,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.haus,available,64,2%,8,Science,,,
accordant.haus,available,64,3%,9,"Arts,Entertainment",,,
deviant.haus,available,64,12%,7,"Medicine,Science",,,
troika.haus,available,62,8%,6,Politics,,,
accrued.haus,available,62,2%,7,"Banking,Finance,Insurance",,,
activistic.haus,available,62,1%,10,"Humanities,Politics",,,
roughly.haus,available,62,3%,7,"Business,Media,Technology",,,
eleventh.haus,available,62,5%,8,Mathematics,,,
cumulative.haus,available,62,2%,10,"Banking,Finance,Insurance",,,
adjuvant.haus,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activation.haus,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
acidic.haus,available,62,5%,6,"Food and Beverage,Science",,,
sixteenth.haus,available,62,1%,9,Mathematics,,,
longdozen.haus,available,62,2%,10,Mathematics,,,
quartet.haus,available,62,7%,7,"Arts,Entertainment",,,
pungent.haus,available,62,1%,7,Food and Beverage,,,
chiliad.haus,available,62,2%,7,Mathematics,,,
twodozen.haus,available,62,1%,9,Mathematics,,,
aufait.haus,available,62,3%,7,"Fashion,Media",,,
accusing.haus,available,62,1%,8,Law,,,
abo.haus,available,62,15%,3,Science,,,
nail.haus,available,62,16%,4,"Construction,Fashion,General,Retail",,,
ensuant.haus,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
exculpated.haus,available,62,1%,10,"Humanities,Law,Politics",,,
wrapped.haus,available,62,13%,7,"Fashion,Hospitality,Retail",,,
playacting.haus,available,62,1%,10,Entertainment,,,
orso.haus,available,62,9%,5,"Business,Media,Technology",,,
eighteenth.haus,available,62,1%,10,Mathematics,,,
admissible.haus,available,62,1%,10,"Education,Healthcare,Law",,,
aborigine.haus,available,62,1%,9,Humanities,,,
adoptive.haus,available,62,1%,8,"Education,Healthcare",,,
fortyfour.haus,available,62,6%,10,Mathematics,,,
xcl.haus,available,60,5%,3,Mathematics,,,
cxl.haus,available,60,7%,3,Mathematics,,,
abstainer.haus,available,60,0%,9,"Health and Fitness,Religion",,,
idolized.haus,available,60,3%,8,"Entertainment,Fashion,Retail",,,
octet.haus,available,60,12%,5,Arts,,,
clxx.haus,available,60,3%,4,Mathematics,,,
acceptive.haus,available,60,1%,9,"Education,Healthcare",,,
cxx.haus,available,60,10%,3,Mathematics,,,
abstemious.haus,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
tertiary.haus,available,60,4%,8,Education,,,
adnate.haus,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
sixty.haus,available,60,13%,5,Mathematics,,,
paunchy.haus,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxxv.haus,available,60,2%,5,Mathematics,,,
adnexal.haus,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cautionary.haus,available,60,1%,10,"Business,Education,Healthcare",,,
annexal.haus,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
aboveboard.haus,available,60,5%,10,"Business,Law",,,
idolised.haus,available,60,1%,8,"Entertainment,Fashion,Retail",,,
thou.haus,available,60,7%,4,Mathematics,,,
cxv.haus,available,60,4%,3,Mathematics,,,
abashed.haus,available,60,1%,7,Humanities,,,
cxxx.haus,available,60,4%,4,Mathematics,,,
eightysix.haus,available,60,7%,10,Mathematics,,,
clxxv.haus,available,60,1%,5,Mathematics,,,
cxlv.haus,available,60,2%,4,Mathematics,,,
cxxv.haus,available,60,1%,4,Mathematics,,,
clxv.haus,available,60,1%,4,Mathematics,,,
clxxx.haus,available,60,1%,5,Mathematics,,,
clx.haus,available,60,10%,3,Mathematics,,,
tercet.haus,available,59,2%,6,"Arts,Entertainment,Media",,,
lxxviii.haus,available,58,1%,7,Mathematics,,,
actuarial.haus,available,58,8%,9,"Finance,Insurance,Mathematics",,,
adjustive.haus,available,58,1%,9,"Manufacturing,Retail,Technology",,,
pentad.haus,available,58,2%,6,Mathematics,,,
accretive.haus,available,58,6%,9,"Banking,Finance,Insurance",,,
sixtyone.haus,available,58,3%,9,Mathematics,,,
fourth.haus,expiring,58,13%,6,Mathematics,15/09/2024 02:02,15/09/2025 02:02,1API GmbH
fifth.haus,available,58,12%,5,Mathematics,,,
justabout.haus,available,58,3%,10,"Business,Media,Technology",,,
fourscore.haus,available,58,4%,9,Mathematics,,,
addible.haus,available,58,2%,7,"Engineering,Mathematics,Science",,,
abandoned.haus,available,58,10%,9,"Construction,Real Estate",,,
seventy.haus,available,58,7%,7,Mathematics,,,
adient.haus,available,58,4%,6,"Medicine,Science",,,
ache.haus,available,58,7%,4,Healthcare,,,
cypher.haus,resell,58,29%,6,Mathematics,03/04/2025 15:15,03/04/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
alacarte.haus,available,58,11%,10,Food and Beverage,,,
offhanded.haus,available,58,1%,9,Entertainment,,,
enwrapped.haus,available,58,0%,9,"Entertainment,Fashion,Media",,,
closeto.haus,available,58,3%,8,"Business,Media,Technology",,,
adhoc.haus,available,58,24%,6,"Business,Engineering,Technology",,,
accoutred.haus,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
octad.haus,available,58,5%,5,Mathematics,,,
aucourant.haus,available,58,3%,10,"Fashion,Media",,,
abridged.haus,available,58,4%,8,Media,,,
niner.haus,available,58,5%,5,Mathematics,,,
tetrad.haus,available,58,5%,6,Mathematics,,,
abuzz.haus,available,58,5%,5,"Entertainment,Media,Technology",,,
heptad.haus,available,58,1%,6,Mathematics,,,
lxxx.haus,available,58,2%,4,Mathematics,,,
acyclic.haus,available,58,4%,7,"Engineering,Mathematics,Science",,,
quintet.haus,available,58,8%,7,"Arts,Entertainment",,,
abused.haus,available,58,5%,6,"Healthcare,Law",,,
acetic.haus,available,58,1%,6,"Food and Beverage,Science",,,
sextuplet.haus,available,58,1%,9,Healthcare,,,
hexad.haus,available,58,4%,5,Mathematics,,,
centesimal.haus,available,58,1%,10,Mathematics,,,
linear.haus,available,58,22%,6,"Engineering,Mathematics,Science",,,
sixer.haus,available,58,5%,5,Sports,,,
accented.haus,available,58,3%,8,"Arts,Entertainment",,,
addressed.haus,available,58,3%,9,"Business,Technology,Telecommunications",,,
eighter.haus,available,58,2%,7,Mathematics,,,
twelfth.haus,available,58,2%,7,Mathematics,,,
xli.haus,available,56,5%,3,Mathematics,,,
thirtysix.haus,available,56,5%,10,Mathematics,,,
potbellied.haus,available,56,0%,10,"Health and Fitness,Medicine",,,
maledict.haus,available,56,1%,8,Religion,,,
xliv.haus,available,56,2%,4,Mathematics,,,
xlii.haus,available,56,5%,4,Mathematics,,,
admittable.haus,available,56,1%,10,"Education,Healthcare,Hospitality",,,
admissive.haus,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlviii.haus,available,56,1%,6,Mathematics,,,
xxix.haus,available,56,4%,4,Mathematics,,,
fortyone.haus,available,56,4%,9,Mathematics,,,
xxxvi.haus,available,56,1%,5,Mathematics,,,
abeyant.haus,available,56,1%,7,"Business,Law",,,
xliii.haus,available,56,1%,5,Mathematics,,,
lvii.haus,available,56,1%,4,Mathematics,,,
liii.haus,available,56,4%,4,Mathematics,,,
abdominous.haus,available,56,0%,10,"Health and Fitness,Medicine",,,
lviii.haus,available,56,1%,5,Mathematics,,,
appressed.haus,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftyfour.haus,available,56,3%,10,Mathematics,,,
xlvi.haus,available,56,3%,4,Mathematics,,,
fiftynine.haus,available,56,4%,10,Mathematics,,,
addled.haus,available,56,2%,6,Entertainment,,,
triad.haus,available,56,15%,5,Arts,,,
xxvii.haus,available,56,3%,5,Mathematics,,,
accoutered.haus,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fiftytwo.haus,available,56,6%,9,Mathematics,,,
xxxiii.haus,available,56,2%,6,Mathematics,,,
xxxiv.haus,available,56,1%,5,Mathematics,,,
fiftyfive.haus,available,56,7%,10,Mathematics,,,
fortysix.haus,available,56,3%,9,Mathematics,,,
xxxii.haus,available,56,1%,5,Mathematics,,,
admittible.haus,available,56,1%,10,"Education,Healthcare,Hospitality",,,
terzetto.haus,available,56,3%,8,Arts,,,
xxxv.haus,available,56,4%,4,Mathematics,,,
fiftyone.haus,available,56,7%,9,Mathematics,,,
fiftysix.haus,available,56,4%,9,Mathematics,,,
xxxi.haus,available,56,9%,4,Mathematics,,,
xxxviii.haus,available,56,1%,7,Mathematics,,,
xxiii.haus,available,56,5%,5,Mathematics,,,
xlvii.haus,available,56,2%,5,Mathematics,,,
fortytwo.haus,available,56,17%,9,Mathematics,,,
xxxvii.haus,available,56,2%,6,Mathematics,,,
halfdozen.haus,available,56,1%,10,Mathematics,,,
xxiv.haus,available,56,5%,4,Mathematics,,,
lii.haus,available,56,7%,3,Mathematics,,,
aone.haus,available,56,15%,5,Food and Beverage,,,
lvi.haus,available,56,8%,3,Mathematics,,,
thirtytwo.haus,available,56,5%,10,Mathematics,,,
xxviii.haus,available,56,1%,6,Mathematics,,,
thirtyone.haus,available,56,5%,10,Mathematics,,,
ilx.haus,available,56,5%,3,Mathematics,,,
xlv.haus,available,56,6%,3,Mathematics,,,
fortynine.haus,available,56,3%,10,Mathematics,,,
quatern.haus,available,54,2%,7,Mathematics,,,
threescore.haus,available,54,1%,10,Mathematics,,,
admonitory.haus,available,54,0%,10,"Business,Education,Healthcare",,,
topnotch.haus,available,54,18%,8,Business,,,
monitory.haus,available,54,3%,8,"Business,Education,Healthcare",,,
viii.haus,available,54,6%,4,Mathematics,,,
achromatic.haus,available,54,4%,10,Science,,,
deserted.haus,available,54,3%,8,"Hospitality,Real Estate",,,
scratchy.haus,available,54,3%,8,Fashion,,,
abatable.haus,available,54,1%,8,Law,,,
adductive.haus,available,54,0%,9,"Engineering,Mathematics,Science",,,
abhorrent.haus,available,54,1%,9,Humanities,,,
abasic.haus,available,54,1%,6,Science,,,
adaxial.haus,available,54,2%,7,Science,,,
